64332be2b2c7aca1f204d1f4c68b6f2fe4334c64	Merge pull request #749 from MarkAC007/feat/r4-notification-types
05da792a837c397f0453f1cdf1de4b5f7f9c02dc	Merge branch 'main' into feat/r4-notification-types
3f1b005b70408afa4d1b8b77c06c0a731cd809df	Merge pull request #748 from MarkAC007/fix/r3-idor-and-ui-bugs
56ec9354a6f930aa563e356f0e98ae5c379f8e95	fix(ui): repair four dead controls in tasks, dashboard and risk detail
e2151e28944f39630e7b8b301653c97e95f82960	fix(security): enforce org tenancy on evidence-task routes
67cb5d7b939e549ece70854442e09c19b521b411	Merge branch 'main' into feat/r4-notification-types
ee1eb520bce533825ac19b645426e83ed9c32e78	Merge pull request #747 from MarkAC007/feat/r1-schedule-engines
9a4dc69b5a4727094e62600bb905c8cf1c7095d5	Merge branch 'main' into feat/r1-schedule-engines
a0cb94791d18f9c493ca28ca01ee54fcfa582803	Merge pull request #746 from MarkAC007/feat/r2-mount-work-queue
657b08f9410cd22c948cc4b6a319b96380d3babf	Merge pull request #745 from MarkAC007/docs/pdca-journey-assessment
66373c367cf4a330b6df9b5191a37094cade05ae	feat(notifications): add four missing notification types with triggers
198e00aba82d302e806884cd60ea1905cd27de88	feat(celery): schedule evidence task generation and due/overdue notifiers
cb8b987f8dd1ed87b361c3659f99133f1f621f5f	feat(dashboard): mount work queue panel with assigned-to-me filter
dbd71a57d00554b43ac39fd07f5ad2230cfab56d	docs: add worktree fan-out execution strategy with per-item goals
7e768e2562c64cae286d546bbb37a769966383f8	docs: add PDCA journey assessment (Closing the Loop)
2c89390ff205f14740de4ea1e755a45fe5757f95	Merge pull request #744 from MarkAC007/chore/bump-v0.14.0
